EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,femoral branch of genitofemoral nerve,femoral branch of genitofemoral nerve,FMAID:16496,genitofemoral nerve,FMAID:16484
AS,communicating branch of femoral branch of genitofemoral nerve with intermediate femoral cutaneous nerve,communicating branch of femoral branch of genitofemoral nerve with intermediate femoral cutaneous nerve,FMAID:20661,femoral branch of genitofemoral nerve,FMAID:16496
AS_CT,neuron,neuron,CL:0000540,communicating branch of femoral branch of genitofemoral nerve with intermediate femoral cutaneous nerve,FMAID:20661
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS,genital branch of genitofemoral nerve,genital branch of genitofemoral nerve,FMAID:20560,genitofemoral nerve,FMAID:16484
AS_CT,neuron,neuron,CL:0000540,genital branch of genitofemoral nerve,FMAID:20560
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS,genital branch of genitofemoral nerve,genital branch of genitofemoral nerve,FMAID:20560,genitofemoral nerve,FMAID:16484
AS,cremaster muscle branch of genital branch of genitofemoral nerve,cremaster muscle branch of genital branch of genitofemoral nerve,FMAID:16495,genital branch of genitofemoral nerve,FMAID:20560
AS_CT,neuron,neuron,CL:0000540,cremaster muscle branch of genital branch of genitofemoral nerve,FMAID:16495
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS,genital branch of genitofemoral nerve,genital branch of genitofemoral nerve,FMAID:20560,genitofemoral nerve,FMAID:16484
AS,labium majus branch of genital branch of genitofemoral nerve,labium majus branch of genital branch of genitofemoral nerve,FMAID:20656,genital branch of genitofemoral nerve,FMAID:20560
AS_CT,neuron,neuron,CL:0000540,labium majus branch of genital branch of genitofemoral nerve,FMAID:20656
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS,genital branch of genitofemoral nerve,genital branch of genitofemoral nerve,FMAID:20560,genitofemoral nerve,FMAID:16484
AS,mons pubis branch of genital branch of genitofemoral nerve,mons pubis branch of genital branch of genitofemoral nerve,FMAID:20653,genital branch of genitofemoral nerve,FMAID:20560
AS_CT,neuron,neuron,CL:0000540,mons pubis branch of genital branch of genitofemoral nerve,FMAID:20653
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,genitofemoral nerve,genitofemoral nerve,FMAID:16484,lumbar nerve plexus,UBERON:0034987
AS,genital branch of genitofemoral nerve,genital branch of genitofemoral nerve,FMAID:20560,genitofemoral nerve,FMAID:16484
AS,scrotal branch of genital branch of genitofemoral nerve,scrotal branch of genital branch of genitofemoral nerve,FMAID:20557,genital branch of genitofemoral nerve,FMAID:20560
AS_CT,neuron,neuron,CL:0000540,scrotal branch of genital branch of genitofemoral nerve,FMAID:20557
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,nerve to psoas major,muscular branch of lumbar plexus to psoas major,FMAID:20580,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,nerve to psoas major,FMAID:20580
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,nerve to psoas minor,muscular branch of lumbar plexus to psoas minor,FMAID:20579,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,nerve to psoas minor,FMAID:20579
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,nerve to quadratus lumborum,muscular branch of lumbar nerve plexus to quadratus lumborum,FMAID:20578,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,nerve to quadratus lumborum,FMAID:20578
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,lumbar nerve plexus,lumbar plexus,UBERON:0034987,nerve plexus,UBERON:0001810
AS,branch of accessory obturator nerve to hip joint,branch of accessory obturator nerve to hip joint,FMAID:80165,lumbar nerve plexus,UBERON:0034987
AS_CT,neuron,neuron,CL:0000540,branch of accessory obturator nerve to hip joint,FMAID:80165
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,superior gluteal nerve,superior gluteal nerve,FMAID:16510,sacral nerve plexus,UBERON:0034986
AS_CT,neuron,neuron,CL:0000540,superior gluteal nerve,FMAID:16510
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,superior gluteal nerve,superior gluteal nerve,FMAID:16510,sacral nerve plexus,UBERON:0034986
AS,nerve to gluteus medius,branch of superior gluteal nerve to gluteus medius,FMAID:80195,superior gluteal nerve,FMAID:16510
AS_CT,neuron,neuron,CL:0000540,nerve to gluteus medius,FMAID:80195
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,superior gluteal nerve,superior gluteal nerve,FMAID:16510,sacral nerve plexus,UBERON:0034986
AS,nerve to gluteus minimus,branch of superior gluteal nerve to gluteus minimus,FMAID:80192,superior gluteal nerve,FMAID:16510
AS_CT,neuron,neuron,CL:0000540,nerve to gluteus minimus,FMAID:80192
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,superior gluteal nerve,superior gluteal nerve,FMAID:16510,sacral nerve plexus,UBERON:0034986
AS,nerve to tensor fasciae latae,branch of superior gluteal nerve to tensor fasciae latae,FMAID:80189,superior gluteal nerve,FMAID:16510
AS_CT,neuron,neuron,CL:0000540,nerve to tensor fasciae latae,FMAID:80189
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,inferior gluteal nerve,inferior gluteal nerve,FMAID:16511,sacral nerve plexus,UBERON:0034986
AS_CT,neuron,neuron,CL:0000540,inferior gluteal nerve,FMAID:16511
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,inferior gluteal nerve,inferior gluteal nerve,FMAID:16511,sacral nerve plexus,UBERON:0034986
AS,nerve to gluteus maximus (1),nerve to gluteus maximus (1),FMAID:80206,inferior gluteal nerve,FMAID:16511
AS_CT,neuron,neuron,CL:0000540,nerve to gluteus maximus (1),FMAID:80206
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,inferior gluteal nerve,inferior gluteal nerve,FMAID:16511,sacral nerve plexus,UBERON:0034986
AS,nerve to gluteus maximus (2),nerve to gluteus maximus (2),FMAID:80207,inferior gluteal nerve,FMAID:16511
AS_CT,neuron,neuron,CL:0000540,nerve to gluteus maximus (2),FMAID:80207
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,inferior gluteal nerve,inferior gluteal nerve,FMAID:16511,sacral nerve plexus,UBERON:0034986
AS,nerve to gluteus maximus (n),nerve to gluteus maximus (n),FMAID:80208,inferior gluteal nerve,FMAID:16511
AS_CT,neuron,neuron,CL:0000540,nerve to gluteus maximus (n),FMAID:80208
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS_CT,neuron,neuron,CL:0000540,sciatic nerve,UBERON:0001322
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,articular branch of sciatic nerve,articular branch of sciatic nerve,FMAID:44679,sciatic nerve,UBERON:0001322
AS_CT,neuron,neuron,CL:0000540,articular branch of sciatic nerve,FMAID:44679
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS_CT,neuron,neuron,CL:0000540,common fibular nerve,FMAID:19039
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS,articular branch of common fibular nerve,articular branch of common fibular nerve,FMAID:44772,common fibular nerve,FMAID:19039
AS_CT,neuron,neuron,CL:0000540,articular branch of common fibular nerve,FMAID:44772
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS,biceps femoris branch of common fibular nerve,biceps femoris branch of common fibular nerve,FMAID:45404,common fibular nerve,FMAID:19039
AS_CT,neuron,neuron,CL:0000540,biceps femoris branch of common fibular nerve,FMAID:45404
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS,deep fibular nerve,deep fibular nerve,FMAID:44771,common fibular nerve,FMAID:19039
AS_CT,neuron,neuron,CL:0000540,deep fibular nerve,FMAID:44771
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS,deep fibular nerve,deep fibular nerve,FMAID:44771,common fibular nerve,FMAID:19039
AS,branch of lateral terminal branch of deep fibular nerve,branch of lateral terminal branch of deep fibular nerve,FMAID:44778,deep fibular nerve,FMAID:44771
AS_CT,neuron,neuron,CL:0000540,branch of lateral terminal branch of deep fibular nerve,FMAID:44778
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS,deep fibular nerve,deep fibular nerve,FMAID:44771,common fibular nerve,FMAID:19039
AS,branch of lateral terminal branch of deep fibular nerve,branch of lateral terminal branch of deep fibular nerve,FMAID:44778,deep fibular nerve,FMAID:44771
AS,interosseous branch of lateral terminal branch of deep fibular nerve,interosseous branch of lateral terminal branch of deep fibular nerve,FMAID:44780,branch of lateral terminal branch of deep fibular nerve,FMAID:44778
AS_CT,neuron,neuron,CL:0000540,interosseous branch of lateral terminal branch of deep fibular nerve,FMAID:44780
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS,deep fibular nerve,deep fibular nerve,FMAID:44771,common fibular nerve,FMAID:19039
AS,branch of lateral terminal branch of deep fibular nerve,branch of lateral terminal branch of deep fibular nerve,FMAID:44778,deep fibular nerve,FMAID:44771
AS,nerve to extensor digitorum brevis,extensor digitorum brevis branch of lateral terminal branch of deep fibular nerve,FMAID:44779,branch of lateral terminal branch of deep fibular nerve,FMAID:44778
AS_CT,neuron,neuron,CL:0000540,nerve to extensor digitorum brevis,FMAID:44779
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve plexus,nerve plexus,UBERON:0001810,peripheral nervous system,UBERON:0000010
AS,sacral nerve plexus,sacral plexus,UBERON:0034986,nerve plexus,UBERON:0001810
AS,sciatic nerve,sciatic nerve,UBERON:0001322,sacral nerve plexus,UBERON:0034986
AS,common fibular nerve,common fibular nerve,FMAID:19039,sciatic nerve,UBERON:0001322
AS,deep fibular nerve,deep fibular nerve,FMAID:44771,common fibular nerve,FMAID:19039
AS,branch of lateral terminal branch of deep fibular nerve,branch of lateral terminal branch of deep fibular nerve,FMAID:44778,deep fibular nerve,FMAID:44771
AS,nerve to extensor hallucis brevis,nerve to extensor hallucis brevis,FMAID:80076,branch of lateral terminal branch of deep fibular nerve,FMAID:44778
AS_CT,neuron,neuron,CL:0000540,nerve to extensor hallucis brevis,FMAID:80076
