Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subserosa,subserosa,UBERON:0012375,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subserosa,subserosa,UBERON:0012375,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subserosa,subserosa,UBERON:0012375,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subserosa,subserosa,UBERON:0012375,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subserosa,subserosa,UBERON:0012375,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subserosa,subserosa,UBERON:0012375,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subserosa,subserosa,UBERON:0012375,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
tenia coli,tenia coli,UBERON:0012419,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
tenia coli,tenia coli,UBERON:0012419,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
tenia coli,tenia coli,UBERON:0012419,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
hepatic flexure of colon,hepatic flexure,UBERON:0022277,large intestine,UBERON:0000059,N,0000-0001-7655-4833
serosa,serosa,UBERON:0003335,hepatic flexure of colon,UBERON:0022277,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
colonic epithelium,epithelium,UBERON:0000397,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
colonic epithelium,epithelium,UBERON:0000397,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
epithelium of crypt of Lieberkuhn,epithelium,UBERON:0011184,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
epithelium of crypt of Lieberkuhn,epithelium,UBERON:0011184,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
epithelium of crypt of Lieberkuhn,epithelium,UBERON:0011184,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
epithelium of crypt of Lieberkuhn,epithelium,UBERON:0011184,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
epithelium of crypt of Lieberkuhn,epithelium,UBERON:0011184,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
epithelium of crypt of Lieberkuhn,epithelium,UBERON:0011184,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa,mucosa,UBERON:0004989,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
epithelium of crypt of Lieberkuhn,epithelium,UBERON:0011184,mucosa,UBERON:0004989,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
colonic epithelium,lymphocyte,UBERON:0000397,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
colonic epithelium,lymphocyte,UBERON:0000397,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
colonic epithelium,lymphocyte,UBERON:0000397,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
colonic epithelium,lymphcyte,UBERON:0000397,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
colonic epithelium,lymphocyte,UBERON:0000397,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
crypt,crypt,UBERON:0013485,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
transverse colon,transverse colon,UBERON:0001157,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic mucosa,mucosa,UBERON:0000317,transverse colon,UBERON:0001157,N,0000-0001-7655-4833
gut-associated lymphoid tissue,gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF),UBERON:0001962,colonic mucosa,UBERON:0000317,N,0000-0001-7655-4833
