EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,anterior meningeal branch of posterior ethmoidal nerve,anterior meningeal branch of posterior ethmoidal nerve,FMAID:52742,posterior ethmoidal nerve,FMAID:52714
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,posterior ethmoidal nerve,posterior ethmoidal nerve,FMAID:52714,nasociliary nerve,FMAID:52668
AS,branch of posterior ethmoidal nerve to ethmoidal sinus,branch of posterior ethmoidal nerve to ethmoidal sinus,FMAID:52718,posterior ethmoidal nerve,FMAID:52714
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,posterior ethmoidal nerve,posterior ethmoidal nerve,FMAID:52714,nasociliary nerve,FMAID:52668
AS,branch of posterior ethmoidal nerve to sphenoidal sinus,branch of posterior ethmoidal nerve to sphenoidal sinus,FMAID:52719,posterior ethmoidal nerve,FMAID:52714
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,long ciliary nerve,long ciliary nerve,FMAID:52691,nasociliary nerve,FMAID:52668
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,long ciliary nerve,long ciliary nerve,FMAID:52691,nasociliary nerve,FMAID:52668
AS,long ciliary nerve to ciliary body,long ciliary nerve to ciliary body,FMAID:52692,long ciliary nerve,FMAID:52691
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,long ciliary nerve,long ciliary nerve,FMAID:52691,nasociliary nerve,FMAID:52668
AS,long ciliary nerve to dilatator pupillae,long ciliary nerve to dilatator pupillae,FMAID:52695,long ciliary nerve,FMAID:52691
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,long ciliary nerve,long ciliary nerve,FMAID:52691,nasociliary nerve,FMAID:52668
AS,long ciliary nerve to iris,long ciliary nerve to iris,FMAID:52694,long ciliary nerve,FMAID:52691
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,nasociliary nerve,nasociliary nerve,FMAID:52668,frontal nerve,FMAID:52638
AS,communicating branch of nasociliary nerve with ciliary ganglion,communicating branch of nasociliary nerve with ciliary ganglion,FMAID:52672,nasociliary nerve,FMAID:52668
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supra-orbital nerve,supraorbital nerve,FMAID:52655,frontal nerve,FMAID:52638
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supra-orbital nerve,supraorbital nerve,FMAID:52655,frontal nerve,FMAID:52638
AS,lateral branch of supra-orbital nerve,lateral branch of supraorbital nerve,FMAID:52660,supra-orbital nerve,FMAID:52655
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supra-orbital nerve,supraorbital nerve,FMAID:52655,frontal nerve,FMAID:52638
AS,medial branch of supra-orbital nerve,medial branch of supraorbital nerve,FMAID:52659,supra-orbital nerve,FMAID:52655
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supra-orbital nerve,supraorbital nerve,FMAID:52655,frontal nerve,FMAID:52638
AS,supra-orbital nerve proper,supra-orbital nerve proper,FMAID:52665,supra-orbital nerve,FMAID:52655
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supratrochlear nerve,supratrochlear nerve,FMAID:52642,frontal nerve,FMAID:52638
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supratrochlear nerve,supratrochlear nerve,FMAID:52642,frontal nerve,FMAID:52638
AS,conjunctival branch of supratrochlear nerve,branch of supratrochlear nerve to conjunctiva,FMAID:52646,supratrochlear nerve,FMAID:52642
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supratrochlear nerve,supratrochlear nerve,FMAID:52642,frontal nerve,FMAID:52638
AS,cutaneous branch of supratrochlear nerve to forehead,branch of supratrochlear nerve to skin of forehead,FMAID:52648,supratrochlear nerve,FMAID:52642
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,frontal nerve,frontal nerve,FMAID:52638,ophthalmic nerve,UBERON:0000348
AS,supratrochlear nerve,supratrochlear nerve,FMAID:52642,frontal nerve,FMAID:52638
AS,cutaneous branch of supratrochlear nerve to upper eyelid,branch of supratrochlear nerve to skin of upper eyelid,FMAID:52647,supratrochlear nerve,FMAID:52642
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,lacrimal nerve,lacrimal nerve,FMAID:52628,ophthalmic nerve,UBERON:0000348
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,lacrimal nerve,lacrimal nerve,FMAID:52628,ophthalmic nerve,UBERON:0000348
AS,lacrimal nerve proper,lacrimal nerve proper,FMAID:52632,lacrimal nerve,FMAID:52628
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,lacrimal nerve,lacrimal nerve,FMAID:52628,ophthalmic nerve,UBERON:0000348
AS,communicating branch of lacrimal nerve with zygomaticotemporal branch of zygomatic nerve,communicating branch of lacrimal nerve with zygomaticotemporal branch of zygomatic nerve,FMAID:52633,lacrimal nerve,FMAID:52628
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,trigeminal nerve,trigeminal nerve,UBERON:0001645,cranial nerve,UBERON:0001785
AS,ophthalmic nerve,ophthalmic nerve,UBERON:0000348,trigeminal nerve,UBERON:0001645
AS,tentorial nerve,tentorial nerve,FMAID:52625,ophthalmic nerve,UBERON:0000348
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,abducens nerve,abducens nerve,UBERON:0001646,cranial nerve,UBERON:0001785
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,superficial buccal branch of facial nerve,superficial buccal branch of facial nerve,FMAID:53324,buccal branch of facial nerve,FMAID:53310
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,superficial buccal branch of facial nerve,superficial buccal branch of facial nerve,FMAID:53324,buccal branch of facial nerve,FMAID:53310
AS,nerve to depressor septi nasi,nerve to depressor septi nasi,FMAID:53370,superficial buccal branch of facial nerve,FMAID:53324
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,superficial buccal branch of facial nerve,superficial buccal branch of facial nerve,FMAID:53324,buccal branch of facial nerve,FMAID:53310
AS,nerve to nasalis,superficial buccal branch of facial nerve to nasalis,FMAID:53369,superficial buccal branch of facial nerve,FMAID:53324
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,superficial buccal branch of facial nerve,superficial buccal branch of facial nerve,FMAID:53324,buccal branch of facial nerve,FMAID:53310
AS,nerve to procerus,uperficial buccal branch of facial nerve to procerus,FMAID:53330,superficial buccal branch of facial nerve,FMAID:53324
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,superficial buccal branch of facial nerve,superficial buccal branch of facial nerve,FMAID:53324,buccal branch of facial nerve,FMAID:53310
AS,communicating branch of superficial buccal branch of facial nerve with external nasal nerve,communicating branch of superficial buccal branch of facial nerve with external nasal nerve,FMAID:53332,superficial buccal branch of facial nerve,FMAID:53324
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,superficial buccal branch of facial nerve,superficial buccal branch of facial nerve,FMAID:53324,buccal branch of facial nerve,FMAID:53310
AS,communicating branch of superficial buccal branch of facial nerve with infratrochlear nerve,communicating branch of superficial buccal branch of facial nerve with infratrochlear nerve,FMAID:53331,superficial buccal branch of facial nerve,FMAID:53324
AS,peripheral nervous system,peripheral nervous system,UBERON:0000010,body,UBERON:0013702
AS,nerve,nerve,UBERON:0001021,peripheral nervous system,UBERON:0000010
AS,cranial nerve,cranial nerve,UBERON:0001785,nerve,UBERON:0001021
AS,facial nerve,facial nerve,UBERON:0001647,cranial nerve,UBERON:0001785
AS,buccal branch of facial nerve,buccal branch of facial nerve,FMAID:53310,facial nerve,UBERON:0001647
AS,deep buccal branch of facial nerve,deep buccal branch of facial nerve,FMAID:53325,buccal branch of facial nerve,FMAID:53310
