Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
Fundus of uterus,fundus of uterus,FMAID:17561,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium glandular epithelium,endometrium glandular epithelium,UBERON:0012276,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial gland,endometrial gland,UBERON:0002451,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
endometrium luminal epithelium,endometrium luminal epithelium,UBERON:0011949,endometrial gland,UBERON:0002451,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
basal layer of endometrium,stratum basalis,UBERON:0022355,endometrium,UBERON:0001295,N,0000-0001-7655-4833
endometrial stroma,endometrial stroma,UBERON:0002337,basal layer of endometrium,UBERON:0022355,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
outer layer of endometrium,statum functionalis,UBERON:0022356,endometrium,UBERON:0001295,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
body of uterus,body of uterus,UBERON:0009853,uterus,UBERON:0000995,N,0000-0001-7655-4833
uterus,uterus,UBERON:0000995,body,UBERON:0013702,N,0000-0001-7655-4833
